login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues,collab_breadth,5yr_public_commits,5yr_private_work,5yr_reviews_given,5yr_prs_opened
cyh002,1,0,0,11.0,0,0,0,0,0,163,0,0,56
cyh2233,0,0,0,3.0,0,0,0,0,0,0,0,0,2
cyhiga1977,0,0,0,5.0,0,0,0,0,0,5,0,0,1
cykurd,0,0,0,5.0,0,0,0,0,0,114,16,0,11
cyl-castillo,0,0,0,7.0,0,0,0,0,0,70,0,0,31
cyldzn,0,0,0,6.0,0,0,0,0,1,7,0,0,2
cynthiaschomp,0,0,0,7.0,0,0,0,0,0,6,0,0,1
cyohan21,0,0,0,2.0,0,0,0,0,1,139,2887,0,9
cyoussef1,0,0,0,4.0,0,0,0,0,0,0,0,0,2
cypher-256,2,1,0,1.0,0,0,0,0,0,133,0,0,3
cypher02301,0,0,0,1.0,0,0,0,0,0,29,0,0,9
cyphersnake,46,0,0,7.0,0,0,0,0,4,719,1596,85,357
cyranoaladin,0,0,0,6.0,0,0,0,0,2,929,0,4,129
cyrenity,14,35,20,12.0,0,0,0,0,1,398,0,0,126
cyril103,0,0,0,11.0,0,0,0,0,0,74,0,0,6
cyrilghali,6,0,1,8.0,0,0,0,0,5,10,1905,0,8
cyrilledjamin,0,0,0,6.0,0,0,0,0,0,46,0,0,2
cyroul32,0,0,0,3.0,0,0,0,0,0,4,0,0,1
cyrus1classic,0,0,0,3.0,0,0,0,0,0,6,0,0,1
cyrusaf,8,0,0,15.0,0,0,0,0,1,62,0,0,16
cyrusdh,0,0,0,1.0,0,0,0,0,0,13,0,0,4
cyshi,45,0,0,12.0,0,0,0,0,0,0,0,0,2
cytadela8,66,0,0,13.0,0,0,0,0,14,501,4912,199,119
cyu60,19,2,1,7.0,0,0,0,0,7,979,0,7,80
cyyeh,163,1,0,11.0,0,0,0,0,5,1292,2851,183,496
cyyyu,96,0,0,11.0,0,0,0,0,0,351,6877,1,17
czivko,13,0,0,17.0,0,0,0,0,0,0,2843,0,2
czpavsed,0,0,0,2.0,0,0,0,0,1,5,0,0,3
czrps,0,0,0,3.0,0,0,0,0,1,139,0,0,13
czrvelasquez,1,0,0,4.0,0,0,0,0,0,141,0,0,28
czykid,0,0,0,9.0,0,0,0,0,0,3,0,0,1
d-a-s-h-o,15,0,0,6.0,0,0,0,0,1,217,24034,1,10
d-baranowski,23,0,0,14.0,0,0,0,0,3,152,613,1,20
d-cepeda-g,2,0,0,4.0,0,0,0,0,0,0,0,0,4
d-clarest,0,0,0,1.0,0,0,0,0,0,524,0,0,215
d-gubert,96,0,0,14.0,0,0,0,0,4,1216,532,406,401
d-issy,17,4,0,11.0,0,0,0,0,0,383,4555,108,318
d-kv,3,0,0,13.0,0,0,0,0,2,4,41,39,3
d-lee01,0,0,0,2.0,0,0,0,0,1,10,0,0,3
d-makogon,7,0,0,6.0,0,0,0,0,0,17,66,9,20
d-nishikido,0,0,0,7.0,0,0,0,0,0,0,0,0,0
d-p-harms,1,0,0,3.0,0,0,0,0,0,82,0,0,1
d-pujara,0,0,0,7.0,0,0,0,0,0,78,0,0,11
d-r-e,149,67,9,12.0,0,0,0,0,3,1692,848,27,53
d00-11,0,0,0,7.0,0,0,0,0,0,16,0,0,11
d0p3f1shj,0,0,0,10.0,0,0,0,0,0,4,0,0,1
d0pe1,0,0,0,9.0,0,0,0,0,0,22,0,0,1
d0tTino,3,1,1,1.0,0,0,0,0,0,3062,2610,0,6297
d1fmarketing,0,0,0,2.0,0,0,0,0,0,114,0,0,61
d1nom1ght,0,0,0,1.0,0,0,0,0,0,2,0,0,1
d1pengh4,0,1,0,1.0,0,0,0,0,0,20,0,0,4
d34thkn8,0,0,0,7.0,0,0,0,0,0,1,0,0,1
d3aniq,3,0,0,2.0,0,0,0,0,6,297,0,6,15
d3f4ultt,65,0,0,10.0,0,0,0,0,3,76,0,0,6
d3m0nz,2,0,0,12.0,0,0,0,0,0,13,90,0,3
d3sync,11,0,0,13.0,0,0,0,0,0,91,1134,1,1
d3vlab-org,0,0,0,1.0,0,0,0,0,1,47,0,0,0
d3vn0mi,17,0,0,9.0,0,0,0,0,2,286,1076,0,7
d4n93rS4nY0k,0,0,0,3.0,0,0,0,0,0,344,0,0,2
d4not,0,0,0,5.0,0,0,0,0,0,1,0,0,0
d510a,0,0,0,1.0,0,0,0,0,0,170,0,0,10
d8ahazard,353,0,0,14.0,0,0,0,0,10,3456,1451,51,122
d8code,0,0,0,1.0,0,0,0,0,0,5,0,0,2
d8d-p8p,0,0,0,1.0,0,0,0,0,0,0,0,0,0
d9705996,6,13,11,14.0,0,0,0,0,0,25,1,1,18
dArKazZz,3,0,0,3.0,0,0,0,0,7,170,0,0,0
dBinet,0,0,0,11.0,0,0,0,0,0,1,0,0,142
dElCIoGio,0,0,0,6.0,0,0,0,0,1,61,0,0,1
dKolesnikov2003,0,0,0,2.0,0,0,0,0,0,88,0,0,15
dQw4w9WgXcQ,27,1,0,10.0,0,0,0,0,1,655,950,0,2
dSantos18,3,1,0,8.0,0,0,0,0,0,24,0,0,1
da-moon,61,0,0,10.0,0,0,0,0,2,3029,7978,0,46
da-shimo,0,0,0,6.0,0,0,0,0,0,40,6640,4,11
da25,0,0,0,11.0,0,0,0,0,1,24,0,0,8
da8702,0,0,0,3.0,0,0,0,0,0,108,0,0,2
daafgo,2,0,0,14.0,0,0,0,0,0,33,0,0,8
daakaer95,0,0,0,6.0,0,0,0,0,0,0,0,0,1
daalti,0,0,0,4.0,0,0,0,0,0,267,0,0,1
daanbosse,0,0,0,1.0,0,0,0,0,0,17,0,0,7
daanifm,0,0,0,2.0,0,0,0,0,0,21,0,0,4
daanmlab,50,0,0,7.0,0,0,0,0,2,522,2008,27,60
daaquan,8,0,0,16.0,0,0,0,0,1,96,7725,0,14
daara13,0,0,0,6.0,0,0,0,0,0,1,0,0,1
daardavid,0,0,0,5.0,0,0,0,0,0,30,0,0,1
daatt,0,0,0,1.0,0,0,0,0,0,12,0,0,1
dababiyoda,0,1,0,3.0,0,0,0,0,0,353,0,0,209
dabaja245,0,0,0,3.0,0,0,0,0,0,20,0,0,1
dabaoa,2,0,0,13.0,0,0,0,0,0,2,0,0,1
dabass51,2,0,0,15.0,0,0,0,0,0,13,0,0,0
dabawei,0,0,0,1.0,0,0,0,0,0,14,0,0,5
dabbsLondon,0,0,0,10.0,0,0,0,0,0,179,0,0,96
dabeenkim01,0,0,0,1.0,0,0,0,0,1,16,0,0,7
dabit1,2,0,0,10.0,0,0,0,0,0,7,0,0,4
dabmenez,19,0,0,5.0,0,0,0,0,0,222,473,0,8
dabrenf,0,0,0,1.0,0,0,0,0,0,5,0,0,1
dabrokezz,7,0,0,14.0,0,0,0,0,7,84,0,0,14
dabster2000,1,0,0,16.0,0,0,0,0,0,23,0,0,22
dacamp,69,9,1,14.0,0,0,0,0,1,38,5891,0,11
dachris420,0,0,0,2.0,0,0,0,0,0,0,0,0,4
dacsdev,0,0,0,1.0,0,0,0,0,0,52,0,0,16
dada878,118,0,0,8.0,0,0,0,0,1,3658,0,6,52
dadadaniil,1,0,0,4.0,0,0,0,0,0,68,320,1,14
dadams-AU,1,0,0,3.0,0,0,0,0,6,1078,0,0,16
dadawockie,0,0,0,5.0,0,0,0,0,0,16,0,0,1
daddydog0001,0,0,0,6.0,0,0,0,0,0,22,0,0,1
dade1987,7,0,0,10.0,0,0,0,0,0,633,0,2,3
dadimah,0,0,0,9.0,0,0,0,0,0,49,401,0,10
dadmor,23,0,0,13.0,0,0,0,0,2,2088,3038,0,1
dadodasyra,32,1,0,8.0,0,0,0,0,19,314,3508,153,53
dadone75,1,0,0,4.0,0,0,0,0,0,0,0,0,0
dadrian,176,3,2,15.0,0,0,0,0,15,762,1024,138,74
dadyownes15,0,0,0,4.0,0,0,0,0,6,283,490,0,6
daecheolsong,3,0,0,5.0,0,0,0,0,0,798,0,19,100
daehee1018,0,2,0,3.0,0,0,0,0,0,230,0,0,1
daehwankim12,4,1,0,5.0,0,0,0,0,3,110,41,3,24
daehyeon-han,12,0,0,10.0,0,0,0,0,0,25,1232,0,3
daehyun99-labs,0,0,0,5.0,0,0,0,0,1,41,0,0,13
dafaayman12,1,0,0,3.0,0,0,0,0,0,7,0,0,1
daftgan,1,0,0,13.0,0,0,0,0,0,2,0,0,0
daftink,0,0,0,1.0,0,0,0,0,0,2,0,0,3
daftu,2,0,0,12.0,0,0,0,0,2,1,0,1,32
daftuyda,5,1,0,8.0,0,0,0,0,2,203,152,2,13
dafudo,0,0,0,10.0,0,0,0,0,3,98,0,0,0
dafyddthomas,0,0,0,12.0,0,0,0,0,0,72,5191,0,20
dagdson,0,0,0,2.0,0,0,0,0,0,21,0,0,1
dagdun,2,1,0,13.0,0,0,0,0,1,6,14,0,4
dage,2,0,0,15.0,0,0,0,0,0,643,2684,1,8
dagi2002,0,0,0,4.0,0,0,0,0,1,84,0,1,24
dagid4,0,0,0,10.0,0,0,0,0,1,35,0,0,9
dagjomar,17,0,0,16.0,0,0,0,0,1,83,1721,0,14
dagmarakorta,0,0,0,5.0,0,0,0,0,0,187,444,12,53
dagon1977,0,0,0,4.0,0,0,0,0,0,2,0,0,3
dagurbj,0,0,0,4.0,0,0,0,0,0,32,223,0,8
daharimorgan,0,0,0,1.0,0,0,0,0,0,32,0,0,7
daher928,2,0,0,8.0,0,0,0,0,2,103,30,0,11
dahhei,1,0,0,5.0,0,0,0,0,4,368,559,20,36
dahhou-ilyas,36,0,0,4.0,0,0,0,0,0,2121,886,0,55
dahlish,0,0,0,6.0,0,0,0,0,0,53,0,0,2
dahmounmiriam,0,0,0,8.0,0,0,0,0,1,11,0,0,5
dahrabounizar,0,0,0,1.0,0,0,0,0,0,28,0,0,29
dahras,0,0,0,10.0,0,0,0,0,0,48,0,0,9
dahuang0314,0,0,0,2.0,0,0,0,0,0,0,0,0,1
dahuang8,1,0,0,11.0,0,0,0,0,0,0,0,0,1
dai28-o,0,0,0,1.0,0,0,0,0,0,10,0,0,11
daichan132,10,21,0,6.0,0,0,0,0,0,793,5990,4,53
daichira-gif,1,0,0,5.0,0,0,0,0,2,122,0,0,17
daigotanaka0714,23,0,0,10.0,0,0,0,0,0,184,10568,23,50
daiki916,0,0,0,1.0,0,0,0,0,0,2,0,0,1
daikiyamamoto13,0,0,0,2.0,0,0,0,0,1,19,0,0,5
daikw,19,0,0,10.0,0,0,0,0,4,592,3391,0,31
dailyatti,0,0,0,3.0,0,0,0,0,0,206,0,0,8
dailydiscussion,0,0,0,5.0,0,0,0,0,0,452,0,0,1
dailypush,4,0,0,16.0,0,0,0,0,0,97,0,1,10
dainei-makino,0,0,0,7.0,0,0,0,0,0,841,0,0,382
dainkang1,14,0,0,12.0,0,0,0,0,1,63,0,4,5
dainztexas,0,1,0,5.0,0,0,0,0,0,44,0,0,11
daisbrown,1,0,0,9.0,0,0,0,0,0,18,0,0,2
daisuke-tanabe,3,0,0,11.0,0,0,0,0,0,1481,12399,0,14
daituka,0,0,0,3.0,0,0,0,0,0,28,0,0,14
daiwiksa,0,0,0,1.0,0,0,0,0,0,18,0,0,3
daizhongtian,0,0,0,3.0,0,0,0,0,3,65,0,0,21
dajaco81,2,0,0,6.0,0,0,0,0,0,0,0,0,0
dajor,2,0,0,15.0,0,0,0,0,6,537,0,0,34
daka4sss,1,0,0,7.0,0,0,0,0,1,8,0,0,4
dakhlallah,0,0,0,8.0,0,0,0,0,0,2,0,0,1
daklik,3,0,0,13.0,0,0,0,0,0,18,44,2,17
daknhh,34,3,2,9.0,0,0,0,0,3,807,1418,6,89
dakotaradigan,0,0,0,1.0,0,0,0,0,0,4,82,0,4
daksh-arch,0,0,0,3.0,0,0,0,0,0,1,0,0,1
dakshjasra,0,0,0,12.0,0,0,0,0,0,2,0,0,2
daktu32,1,0,0,14.0,0,0,0,0,0,275,2106,0,49
dalborgo,0,0,0,11.0,0,0,0,0,1,631,0,0,7
daleparr,0,0,0,8.0,0,0,0,0,0,179,0,0,2
daletalley,0,0,0,3.0,0,0,0,0,0,398,70,13,16
daley28,0,0,0,11.0,0,0,0,0,0,4,3463,0,1
dalgyum,0,0,0,12.0,0,0,0,0,0,0,0,0,1
dalia-jaber,1,0,0,6.0,0,0,0,0,0,7,0,0,6
dalibor55,0,0,0,1.0,0,0,0,0,0,15,0,0,6
dalio8,0,0,0,12.0,0,0,0,0,0,9,0,0,1
daliosed2,0,0,0,1.0,0,0,0,0,0,237,0,0,3
dallasmorrison,0,0,0,5.0,0,0,0,0,0,5,0,0,1
dalldrit13,2,0,0,9.0,0,0,0,0,0,32,0,0,14
dallen2021,0,0,0,4.0,0,0,0,0,1,174,0,0,28
dallenpyrah,15,2,0,6.0,0,0,0,0,16,747,4643,1,74
dallinlarsen,1,1,0,7.0,0,0,0,0,0,168,0,11,45
dallyp22,1,0,0,3.0,0,0,0,0,0,0,0,0,0
dalmasjunior,8,0,0,12.0,0,0,0,0,0,128,787,0,8
dalonng,25,0,0,16.0,0,0,0,0,0,135,0,0,14
dalv,4,0,0,16.0,0,0,0,0,0,137,0,1,1
dalvarez06,2,0,0,5.0,0,0,0,0,1,0,0,0,1
damax41is,0,0,0,7.0,0,0,0,0,0,0,0,0,0
dambor,22,0,0,11.0,0,0,0,0,2,446,0,2,21
damdam775,0,0,0,1.0,0,0,0,0,2,0,0,1,85
damelm,0,0,0,2.0,0,0,0,0,0,8,0,0,1
damfloat,0,0,0,3.0,0,0,0,0,0,6,0,0,1
damian-dk,0,0,0,1.0,0,0,0,0,0,41,0,0,18
damian-majewski,1,0,1,4.0,0,0,0,0,0,15,0,0,5
damian8333,0,0,0,5.0,0,0,0,0,0,7,0,0,5
damianGG,0,0,0,9.0,0,0,0,0,0,1480,0,15,4
damiancanelles,10,0,0,7.0,0,0,0,0,0,150,2199,3,5
damianhaase,1,0,0,16.0,0,0,0,0,0,109,0,0,64
damiano1996,14,11,2,8.0,0,0,0,0,1,410,2076,14,47
damianogui,5,2,0,13.0,0,0,0,0,0,48,2,0,5
damianote,0,0,0,3.0,0,0,0,0,0,4,0,0,2
damianparrilli,1,0,0,3.0,0,0,0,0,5,542,0,0,14
damianruck,6,0,0,10.0,0,0,0,0,0,13,0,0,2
damienneimad,4,0,0,10.0,0,0,0,0,0,70,0,0,9
damilola-elegbede,0,0,0,1.0,0,0,0,0,10,842,0,0,143
damilolaoyelami,0,0,0,5.0,0,0,0,0,0,87,0,0,11
damjan1996,1,0,0,5.0,0,0,0,0,1,1,637,0,0
damlah34,0,0,0,1.0,0,0,0,0,0,86,0,6,49
dammdeol,1,0,0,4.0,0,0,0,0,0,84,186,0,8
dammy-projects,0,0,0,5.0,0,0,0,0,0,30,0,0,0
damonaw,0,0,0,12.0,0,0,0,0,0,1,141,0,1
damons,60,0,0,13.0,0,0,0,0,5,115,0,8,28
damthieuquang,0,0,0,12.0,0,0,0,0,0,17,0,0,5
dan-clusterpoint,0,0,0,1.0,0,0,0,0,0,0,0,0,0
dan-in-it,1,1,1,4.0,0,0,0,0,0,50,327,0,5
dan-rocksolid19,1,0,0,1.0,0,0,0,0,0,0,0,0,0
dan-s-mueller,2,1,0,13.0,0,0,0,0,1,934,144,1,35
dan-sarich,4,0,0,11.0,0,0,0,0,0,18,12,1,3
dan-tibbotts,5,0,0,4.0,0,0,0,0,0,0,0,0,0
dan1202,0,0,0,9.0,0,0,0,0,0,5,0,0,2
dan1229,17,1,0,12.0,0,0,0,0,1,1248,62315,8,246
dan1lpetrov,1,0,0,8.0,0,0,0,0,0,35,249,0,4
dan3805,0,0,0,8.0,0,0,0,0,0,0,0,0,0
dan4o99,0,0,0,6.0,0,0,0,0,0,7,0,0,1
danPoku,1,0,0,12.0,0,0,0,0,0,268,0,0,7
danabentz,0,0,0,8.0,0,0,0,0,0,106,902,0,36
danagnos,1,0,0,2.0,0,0,0,0,0,129,0,0,12
danajanezic,10,2,0,16.0,0,0,0,0,2,47,0,0,9
danangjune,1,0,0,2.0,0,0,0,0,0,146,200,0,3
danapsta,0,0,0,6.0,0,0,0,0,0,118,19,0,28
danavbred,0,0,0,2.0,0,0,0,0,0,461,0,0,1
danbao,35,0,2,13.0,0,0,0,0,18,428,0,0,164
danbenba,10,1,0,5.0,0,0,0,0,12,493,5047,0,6
danberry,9,0,0,16.0,0,0,0,0,0,15,456,0,7
danbgray,13,0,0,16.0,0,0,0,0,0,241,1054,0,57
danbigma,13,0,0,10.0,0,0,0,0,0,96,0,0,10
danbinnun1,2,0,0,8.0,0,0,0,0,0,239,0,0,19
danbodruk,2,0,0,11.0,0,0,0,0,0,12,60,0,4
danbrawn,0,0,0,7.0,0,0,0,0,0,429,0,0,117
danbugs,157,5,1,8.0,0,0,0,0,24,1147,1019,225,328
dancab3,0,0,0,6.0,0,0,0,0,0,10,0,0,1
dancary1,0,0,0,1.0,0,0,0,0,0,2,0,0,1
dancik,0,0,0,11.0,0,0,0,0,0,0,0,0,0
dancxjo,1,0,0,13.0,0,0,0,0,1,5033,0,12,1170
dandarm,1,0,0,10.0,0,0,0,0,0,1277,0,1,28
dandraus,0,0,0,11.0,0,0,0,0,1,11,0,0,1
dandusandeep,0,0,0,7.0,0,0,0,0,0,8,0,0,1
dandy007,0,0,0,11.0,0,0,0,0,0,32,0,2,6
dane805-dev,0,0,0,1.0,0,0,0,0,0,8,0,0,2
danecando,127,1,0,13.0,0,0,0,0,3,343,2312,87,177
danejahflexx,0,0,0,10.0,0,0,0,0,0,0,0,0,1
danesparza,89,1,1,16.0,0,0,0,0,0,1180,1152,30,22
danestange02,0,0,0,6.0,0,0,0,0,0,0,0,0,0
danexplore,0,0,1,6.0,0,0,0,0,0,130,319,1,1
dangdd2003,1,1,0,3.0,0,0,0,0,0,528,0,7,45
dangdungvn,8,3,1,3.0,0,0,0,0,3,485,0,0,2
dangerousbeans,80,0,0,16.0,0,0,0,0,7,74,3242,0,17
dangerusslee,1,0,0,9.0,0,0,0,0,3,1,0,0,17
danghoa77,1,1,0,2.0,0,0,0,0,0,177,5,1,123
dangkhoipham80,1,2,0,2.0,0,0,0,0,17,634,87,0,38
dangolrohit,11,0,0,4.0,0,0,0,0,0,74,105,0,3
danguenet,6,1,0,11.0,0,0,0,0,0,54,84,0,1
dangus21,2,0,0,13.0,0,0,0,0,4,411,115,0,17
danhalvorsen,9,0,0,16.0,0,0,0,0,0,204,0,0,11
danhill2020,0,0,0,7.0,0,0,0,0,2,0,0,0,69
danhol86,3,0,0,12.0,0,0,0,0,0,8,0,0,3
danhussey,2,0,1,13.0,0,0,0,0,0,184,3185,0,4
danhyunkim,1,0,0,8.0,0,0,0,0,0,55,0,0,6
dani-b-g,12,0,0,8.0,0,0,0,0,1,167,256,0,35
dani020799,0,0,0,8.0,0,0,0,0,0,151,0,0,61
daniSoares08,7,0,0,6.0,0,0,0,0,1,175,396,0,17
daniablag,0,0,0,1.0,0,0,0,0,0,105,0,0,23
daniakuli,0,0,0,5.0,0,0,0,0,0,175,0,0,45
daniboar,2,0,0,4.0,0,0,0,0,0,239,0,0,14
danibonilla1,0,0,0,11.0,0,0,0,0,0,32,0,0,11
daniel-bale,0,0,0,9.0,0,0,0,0,1,2,0,0,6
daniel-libanori,14,0,0,7.0,0,0,0,0,0,186,180,0,5
daniel-miller,5,0,0,13.0,0,0,0,0,9,296,5359,0,24
danielBasgo,1,0,1,1.0,0,0,0,0,0,83,0,0,8
danielalvesvm,0,0,0,4.0,0,0,0,0,0,53,0,0,2
danielamadori,36,0,0,5.0,0,0,0,0,4,1101,10161,0,146
danielartaguirre,0,0,0,4.0,0,0,0,0,2,117,0,0,30
danielasika3,0,0,0,1.0,0,0,0,0,0,1,0,0,1
danielbarbeytotorres,0,0,0,1.0,0,0,0,0,0,159,0,0,8
danielbchagas,16,0,0,11.0,0,0,0,0,0,100,0,0,49
danielbelay23,0,0,0,7.0,0,0,0,0,1,31,44,0,8
danielbirsan,17,0,0,6.0,0,0,0,0,3,361,0,0,6
danielbnavia,0,0,0,3.0,0,0,0,0,1,36,448,1,4
danielbushman,19,2,2,18.0,0,0,0,0,4,368,4477,0,12
danielcabralhannatools,0,0,0,1.0,0,0,0,0,0,2,0,0,1
danielcamposramos,4,1,1,7.0,0,0,0,0,17,1333,0,0,94
danielcasanova12,18,0,0,4.0,0,0,0,0,1,702,2719,0,21
danielchacon01,0,0,0,3.0,0,0,0,0,0,2,0,0,3
danielchoionline,0,0,0,1.0,0,0,0,0,0,8,0,0,1
danielchou777,2,0,0,9.0,0,0,0,0,0,73,0,0,5
danielcjohnson,0,0,0,11.0,0,0,0,0,0,5,363,0,1
danielcloran,3,0,0,9.0,0,0,0,0,0,297,2590,2,7
danielcoam,0,0,0,10.0,0,0,0,0,0,4,0,0,1
danieldiashub,0,0,0,2.0,0,0,0,0,0,0,0,0,0
danieldosantos,2,0,0,5.0,0,0,0,0,1,609,0,0,234
daniele21,9,0,0,9.0,0,0,0,0,3,1343,0,1,11
danieleV9,3,0,0,7.0,0,0,0,0,0,41,0,1,17
danieledellacioppa,2,0,0,5.0,0,0,0,0,0,212,0,0,26
danielendler,2,2,0,13.0,0,0,0,0,2,506,391,0,93
danieleschmidt,0,1,1,10.0,0,0,0,0,3,10628,0,2,4807
danielfernades,2,0,1,12.0,0,0,0,0,0,0,0,0,3
danielfree19,3,0,0,7.0,0,0,0,0,2,74,0,0,10
danielgonzagat,0,0,0,3.0,0,0,0,0,0,1086,0,26,192
danielgwilson,37,1,0,11.0,0,0,0,0,6,217,3679,1,13
danielhamen,0,0,0,7.0,0,0,0,0,2,135,0,0,12
danielhhdev,0,0,0,4.0,0,0,0,0,0,42,0,0,11
danielitodelaluz,0,0,0,2.0,0,0,0,0,0,40,0,0,3
danieljancar,40,2,0,4.0,0,0,0,0,1,975,274,90,175
danieljannai,1,4,0,8.0,0,0,0,0,1,16,0,0,6
danielkhayat16,0,0,0,3.0,0,0,0,0,0,130,0,0,3
danielkiselev,2,0,0,9.0,0,0,0,0,0,1043,28,0,3
daniellarndorfer,0,0,0,6.0,0,0,0,0,0,0,0,0,1
daniellata,0,1,0,4.0,0,0,0,0,0,13,0,0,3
daniellbaii,0,0,0,2.0,0,0,0,0,0,80,0,0,2
daniellowtw,46,0,0,13.0,0,0,0,0,3,218,7174,6,5
danielluby,0,0,0,1.0,0,0,0,0,0,1,0,0,2
daniellvieira,19,0,0,13.0,0,0,0,0,0,298,6705,1,2
danielmatthew,29,2,1,17.0,0,0,0,0,0,510,1013,9,49
danielmcheng1,1,1,0,10.0,0,0,0,0,0,0,0,0,4
danielmmerino,0,0,0,10.0,0,0,0,0,0,401,0,1,217
danielmthw,2,0,0,3.0,0,0,0,0,0,47,0,0,1
danielnedelcu90,2,0,0,7.0,0,0,0,0,0,1,14120,0,0
danieloleary,4,1,0,14.0,0,0,0,0,0,11,38,0,4
danieloquendo66,0,0,0,6.0,0,0,0,0,1,31,0,0,7
danielosman84,0,0,0,3.0,0,0,0,0,0,77,0,0,31
danielpaul,70,14,0,16.0,0,0,0,0,4,1138,16446,169,59
danielportoghese,2,0,0,13.0,0,0,0,0,0,7,518,0,1
danielquintaos,0,0,0,4.0,0,0,0,0,1,199,0,0,15
danielr0815,0,0,0,3.0,0,0,0,0,0,13,0,1,13
danielraffel,26,0,0,18.0,0,0,0,0,23,65710,0,2,28
danielramos222,0,0,0,5.0,0,0,0,0,0,0,0,0,0
danielrdev00,1,0,0,5.0,0,0,0,0,0,3,0,0,1
danielriverah,0,0,0,4.0,0,0,0,0,3,129,0,0,59
danielrjackson,1,0,0,15.0,0,0,0,0,0,75,0,0,13
danielrocha1,1,0,0,11.0,0,0,0,0,0,489,0,2,52
danielromanDatascience,0,0,0,3.0,0,0,0,0,1,20,0,0,1
danielroot,30,0,0,16.0,0,0,0,0,0,21,85,0,5
danielrousseaug,2,1,0,6.0,0,0,0,0,1,229,1978,0,8
danielrvbi,0,0,0,4.0,0,0,0,0,0,3,82,0,1
danielryz,0,0,0,2.0,0,0,0,0,0,89,0,0,26
danielsalles,25,0,0,16.0,0,0,0,0,1,60,4632,1,4
danielscholl,29,3,1,9.0,0,0,0,0,32,3706,1061,50,485
danielseltzer,2,1,0,16.0,0,0,0,0,2,11,0,0,1
danielshort3,0,1,0,3.0,0,0,0,0,0,2108,0,0,414
danielshue,12,0,0,15.0,0,0,0,0,5,363,0,9,9
danieltanurhan,2,0,0,9.0,0,0,0,0,0,138,524,1,21
danieltibaquira,0,0,0,8.0,0,0,0,0,0,191,295,0,9
danieluxury88,13,0,0,6.0,0,0,0,0,0,296,4982,0,4
danielvlr,1,0,0,14.0,0,0,0,0,0,13,0,0,2
danielxmed,1,0,0,2.0,0,0,0,0,4,21,0,0,41
danielyekini,3,0,0,3.0,0,0,0,0,0,128,112,0,5
danielyudicarvalho,6,0,0,10.0,0,0,0,0,0,101,0,0,15
danielzaslavsky,0,0,0,8.0,0,0,0,0,0,20,0,0,1
danielzcpa,0,0,0,7.0,0,0,0,0,0,9,0,0,1
danielzheng1986726,0,0,0,9.0,0,0,0,0,0,0,0,0,0
danifilho,1,0,0,3.0,0,0,0,0,0,139,0,0,8
danila-mamontov,6,0,0,10.0,0,0,0,0,0,154,42,0,41
danila-okv,5,0,0,3.0,0,0,0,0,0,11,57,1,45
danillopneto,6,0,0,13.0,0,0,0,0,0,229,1,0,11
danilo-1,8,0,0,7.0,0,0,0,0,0,201,0,0,22
daniloamendola,2,0,0,14.0,0,0,0,0,0,2,24,0,0
daniloarfaria,0,0,0,1.0,0,0,0,0,0,0,0,0,0
danilobortoli,0,0,0,11.0,0,0,0,0,0,21,0,0,1
danilocurvelo,28,0,0,9.0,0,0,0,0,1,483,681,0,9
danilolaurindo,2,0,0,12.0,0,0,0,0,0,72,0,0,14
danilolimabr40,0,0,0,1.0,0,0,0,0,1,0,0,0,0
daniloneto,4,0,0,13.0,0,0,0,0,2,506,0,19,114
danilotandrade1518,6,0,0,11.0,0,0,0,0,0,52,0,0,0
danilovisionnaire,0,0,0,5.0,0,0,0,0,0,15,0,0,6
danilutkin,1,0,0,11.0,0,0,0,0,0,50,0,2,20
danimap27,10,0,0,6.0,0,0,0,0,2,288,0,0,13
danimulller,8,0,0,5.0,0,0,0,0,0,95,0,0,10
danipresta,0,0,0,7.0,0,0,0,0,0,36,0,0,21
daniq350,2,0,0,11.0,0,0,0,0,0,72,0,0,2
danishi,6,3,0,11.0,0,0,0,0,2,856,38,113,90
danisinger10,0,0,0,1.0,0,0,0,0,0,168,0,2,176
danivazquez1,0,0,0,4.0,0,0,0,0,1,9,0,0,0
daniyal-rahman,0,0,0,1.0,0,0,0,0,2,25,0,0,14
daniyarmukhanov,31,0,0,11.0,0,0,0,0,2,67,0,0,32
danjpark,3,0,0,12.0,0,0,0,0,0,11,120,0,6
dank4lunch,0,1,0,1.0,0,0,0,0,0,108,0,0,21
dankaf,0,0,0,4.0,0,0,0,0,0,23,0,0,4
dankarran,13,0,0,16.0,0,0,0,0,1,233,2298,0,4
dankellyeng,1,0,0,8.0,0,0,0,0,1,80,0,0,11
dankimjw,5,2,0,11.0,0,0,0,0,0,882,122,0,150
dankmrpanda,8,0,0,4.0,0,0,0,0,3,402,258,0,4
dankrr,0,0,0,9.0,0,0,0,0,2,1934,0,2,731
danlaudk,5,0,0,12.0,0,0,0,0,0,26,0,0,9
danlenny,4,0,0,10.0,0,0,0,0,0,5,0,0,5
danlitvak,1,0,0,2.0,0,0,0,0,2,311,0,0,21
danlrich5230,0,0,0,3.0,0,0,0,0,0,12,0,0,4
danlukic01,0,0,0,3.0,0,0,0,0,0,571,0,0,251
danmaps,23,8,3,11.0,0,0,0,0,4,763,2178,1,17
danmarino1,2,0,0,6.0,0,0,0,0,0,255,0,0,7
