login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues
captnamato,7,0,0,3,0,0,0,0
capuromeyer,0,4,1,11,0,0,0,0
capybara84,0,0,0,12,0,0,0,0
carVaba,1,1,0,11,0,0,0,0
carametal,1,0,0,8,0,0,0,0
carapie,0,0,0,9,0,0,0,0
caraxces,0,0,0,1,0,0,0,0
carbidethegreate,0,0,0,1,0,0,0,0
carbon-gpt-cyber,0,0,0,1,0,0,0,0
carboni123,2,0,0,6,0,0,0,0
carcelli,0,0,0,1,0,0,0,0
carcorrmi,0,0,0,8,0,0,0,0
cardona,7,23,3,13,0,0,0,0
cardosolucass96,0,0,0,2,0,0,0,0
cardotrejos,87,17,3,12,0,0,0,0
cardoza1991,18,0,0,7,0,0,0,0
cardoza868,0,0,0,6,0,0,0,0
cardseditor,3,2,0,5,0,0,0,0
careersSolutions,0,0,0,1,0,0,0,0
carelesshangman,12,0,0,5,0,0,0,0
caremao,0,0,0,7,0,0,0,0
carenaudo,1,0,0,15,0,0,0,0
careyjames,11,3,1,7,0,0,0,0
cargoclaro,0,0,0,2,0,0,0,0
cariandrum22,13,1,0,14,0,0,0,0
carisPark99,0,0,0,5,0,0,0,0
carl-vdcs,1,0,0,4,0,0,0,0
carl0sfelipe,14,0,0,8,0,0,0,0
carlaherrera,6,0,0,6,0,0,0,0
carlbjerry,0,0,0,6,0,0,0,0
carldjapardi,2,0,0,1,0,0,0,0
carles-abarca,0,0,0,6,0,0,0,0
carli0128,0,0,0,1,0,0,0,0
carlliboon,0,0,0,10,0,0,0,0
carlo-ddm,13,0,0,4,0,0,0,0
carlo73-Lefevre,0,0,0,3,0,0,0,0
carlockk,0,0,0,2,0,0,0,0
carlodp,0,0,0,10,0,0,0,0
carloneri12,0,0,0,1,0,0,0,0
carlopezzuto,13,0,0,8,0,0,0,0
carlopizzuto,0,1,0,8,0,0,0,0
carlorivera,4,0,0,15,0,0,0,0
carlos-morais1507,14,0,0,4,0,0,0,0
carlos-morcillo,2,0,0,16,0,0,0,0
carlos-nexans,21,3,0,11,0,0,0,0
carlos04d1,0,0,0,3,0,0,0,0
carlos0diogo,2,0,0,8,0,0,0,0
carlosAlx,5,0,0,7,0,0,0,0
carlosabad79,0,0,0,3,0,0,0,0
carlosacevedomaggi,1,2,1,2,0,0,0,0
carlosaguetoni,0,1,0,3,0,0,0,0
carlosart26,0,0,0,11,0,0,0,0
carlosaruy,1,0,0,7,0,0,0,0
carloscascos,0,0,0,6,0,0,0,0
carloschaves12,0,0,0,5,0,0,0,0
carloscinelli,203,17,5,13,0,0,0,0
carloscirca,0,0,0,1,0,0,0,0
carloscousin,0,0,0,10,0,0,0,0
carlosdoriapm,0,0,0,1,0,0,0,0
carlosdp,73,0,0,16,0,0,0,0
carlosealves2,1,0,0,6,0,0,0,0
carloseberhardt,28,0,0,16,0,0,0,0
carlosesteven,22,0,1,13,0,0,0,0
carlosfranquinho,0,0,0,2,0,0,0,0
carlosfuentesp,3,2,1,7,0,0,0,0
carlosgalego,0,0,0,10,0,0,0,0
carlosgomes85,1,0,0,7,0,0,0,0
carlosgr1992,0,0,0,3,0,0,0,0
carlosguilhermeklein,5,1,0,5,0,0,0,0
carloskgh,0,0,0,9,0,0,0,0
carlosmavel,1,0,0,11,0,0,0,0
carlosmazzei,1,5,0,11,0,0,0,0
carlosmb2023,3,1,0,2,0,0,0,0
carlosnunez09,0,0,0,5,0,0,0,0
carlosoliveira-neves1,0,0,0,1,0,0,0,0
carlosplanchon,51,38,3,12,0,0,0,0
carlospuntog,0,0,0,13,0,0,0,0
carlosr01,0,0,0,6,0,0,0,0
carlosrojaso,134,0,0,13,0,0,0,0
carlosschmoller,1,0,0,5,0,0,0,0
carlostcba,2,0,0,9,0,0,0,0
carlostoek,0,0,1,12,0,0,0,0
carlosverissimo3001,4,1,0,5,0,0,0,0
carlosvicerales,0,0,0,1,0,0,0,0
carlovsk,40,0,0,6,0,0,0,0
carlrip,90,0,0,11,0,0,0,0
carlrissian,0,0,0,12,0,0,0,0
carlrosell,20,0,0,14,0,0,0,0
carlsendk,9,0,0,8,0,0,0,0
carlspring,92,2,0,14,0,0,0,0
carlucci001,0,0,0,14,0,0,0,0
carlw0194,1,0,0,5,0,0,0,0
carlyou,1,0,0,13,0,0,0,0
carmandale,1,1,0,14,0,0,0,0
carmare13,1,0,0,3,0,0,0,0
carmelo0511,1,1,0,6,0,0,0,0
carmelovarela,4,0,0,7,0,0,0,0
carmelslam,0,0,0,1,0,0,0,0
carmine19,3,0,0,8,0,0,0,0
carminedinuzzo,0,0,0,4,0,0,0,0
carmistak,0,0,0,1,0,0,0,0
carndox,0,0,0,2,0,0,0,0
carol230,6,0,0,3,0,0,0,0
carolcrovinel,0,0,0,4,0,0,0,0
carolinarocio,1,0,0,3,0,0,0,0
carollc,0,0,0,5,0,0,0,0
carols12352,0,1,0,3,0,0,0,0
caron14,2,1,0,6,0,0,0,0
carpathiansalt,1,0,0,8,0,0,0,0
carpenike,43,2,1,14,0,0,0,0
carquipe,1,0,0,11,0,0,0,0
carraragiovanni,1,0,0,9,0,0,0,0
carreg4do,0,0,0,1,0,0,0,0
carreraprogrammer,45,0,0,4,0,0,0,0
carriver,0,0,0,5,0,0,0,0
carroll-john,0,0,0,10,0,0,0,0
carrot00v,0,0,0,9,0,0,0,0
carsanmilcar,0,0,0,2,0,0,0,0
carson-nr,0,0,0,10,0,0,0,0
carsonschmidty,1,0,0,7,0,0,0,0
carstenbund,1,0,0,6,0,0,0,0
carter-0,20,1,0,8,0,0,0,0
carteratate,0,0,0,2,0,0,0,0
carterbs,3,1,0,11,0,0,0,0
cartergenius,0,0,0,2,0,0,0,0
cartha91,0,0,0,3,0,0,0,0
cartmantft,0,0,0,1,0,0,0,0
carvajalmauricio,0,0,0,3,0,0,0,0
carved4,4,0,0,4,0,0,0,0
carylee,16,0,0,17,0,0,0,0
casabimba,0,0,0,1,0,0,0,0
casalifrancesco98,0,0,0,3,0,0,0,0
casavatar,3,0,0,11,0,0,0,0
cascadesoaring,0,0,0,6,0,0,0,0
cascusic,0,0,0,4,0,0,0,0
casevictor,21,2,0,13,0,0,0,0
caseybryan,0,0,0,13,0,0,0,0
caseyg,140,0,0,16,0,0,0,0
caseymanos,0,2,0,9,0,0,0,0
cashbooktw,0,0,0,11,0,0,0,0
cashhhhh,0,0,0,6,0,0,0,0
cashmelek,0,0,0,14,0,0,0,0
cashmindx,0,0,0,1,0,0,0,0
casonbash,0,0,0,7,0,0,0,0
casoon,1,0,0,11,0,0,0,0
casparemiljensen,6,0,0,7,0,0,0,0
casparjones,31,0,0,16,0,0,0,0
casper12340,0,0,0,3,0,0,0,0
caspianchu,9,0,1,8,0,0,0,0
cassieforbes,0,0,0,1,0,0,0,0
cassina,30,1,0,12,0,0,0,0
cassio-felipe,1,0,0,10,0,0,0,0
cassioviller,1,0,0,5,0,0,0,0
cassler,22,45,1,17,0,0,0,0
cassrose19,0,0,0,2,0,0,0,0
castarrillo,0,0,0,7,0,0,0,0
castdevbr,0,0,0,1,0,0,0,0
castilhera,2,0,0,9,0,0,0,0
castor4bit,12,0,0,18,0,0,0,0
castortroy05,4,2,0,8,0,0,0,0
castrocap,0,0,0,2,0,0,0,0
castrofederico93,2,0,0,4,0,0,0,0
castrometro,6,1,0,4,0,0,0,0
castrovroberto,0,0,0,13,0,0,0,0
casudinlix,6,0,0,11,0,0,0,0
cat-a-flame,23,0,0,14,0,0,0,0
cat2code,3,0,0,6,0,0,0,0
cat8806,0,0,0,7,0,0,0,0
catalano00,0,0,0,1,0,0,0,0
catalinakarinip,0,0,0,1,0,0,0,0
catalinpit,1069,6,1,9,0,0,0,0
catapopa,12,0,0,10,0,0,0,0
cataradu89,0,0,0,2,0,0,0,0
catataudio,0,0,0,3,0,0,0,0
catbutler08,0,0,0,1,0,0,0,0
catch1981,0,1,0,1,0,0,0,0
catdevnull,102,23,3,5,0,0,0,0
catdog1181074,0,1,1,1,0,0,0,0
catfisher1211,0,0,0,1,0,0,0,0
catfist,1,0,0,12,0,0,0,0
catgie,0,0,0,1,0,0,0,0
cathe-b45,1,0,0,6,0,0,0,0
cathy-he-awx,0,0,0,7,0,0,0,0
catitodev,1,0,1,2,0,0,0,0
catnips5,0,0,0,1,0,0,0,0
catodapice,1,0,0,8,0,0,0,0
catorch,1,0,0,4,0,0,0,0
cattiaux,0,0,1,12,0,0,0,0
caua-carvalho,0,1,0,2,0,0,0,0
cauelz,47,0,0,7,0,0,0,0
cauer71,0,0,0,10,0,0,0,0
cauezito,28,0,0,8,0,0,0,0
cautha1,0,1,0,3,0,0,0,0
cavdarfr,1,0,0,3,0,0,0,0
cavoom,0,0,0,14,0,0,0,0
cawells6,0,0,0,1,0,0,0,0
cazbyu,1,0,0,3,0,0,0,0
cb-bidyabibhu,0,0,0,2,0,0,0,0
cbCielblanc,0,0,0,1,0,0,0,0
cbchd,3,0,0,13,0,0,0,0
cbdonohue,11,0,0,14,0,0,0,0
cbeis,1,0,0,9,0,0,0,0
cbejar93,14,0,0,8,0,0,0,0
cbell504,24,0,0,13,0,0,0,0
cbellingham,0,0,0,4,0,0,0,0
cbemstar,0,0,0,6,0,0,0,0
cbgregg,0,0,0,3,0,0,0,0
cbharadwaja,1,0,0,14,0,0,0,0
cbhl,39,0,0,16,0,0,0,0
cbistricean79,0,0,0,6,0,0,0,0
cblab,39,0,0,14,0,0,0,0
cbr67,0,0,0,1,0,0,0,0
cbrewitt,7,0,0,12,0,0,0,0
cbrown564-alt,0,0,0,4,0,0,0,0
cbruyndoncx,12,0,0,14,0,0,0,0
cburger97,0,0,0,1,0,0,0,0
cbusillo,10,0,1,14,0,0,0,0
cbustosb,0,0,0,14,0,0,0,0
cbvibe69,0,3,0,1,0,0,0,0
cc-source,0,0,0,7,0,0,0,0
ccSilencer,0,0,0,3,0,0,0,0
ccamilocampos,0,0,0,2,0,0,0,0
ccardenas93,2,1,0,5,0,0,0,0
ccarella,16,0,0,16,0,0,0,0
ccarrascoc85,1,0,0,12,0,0,0,0
ccastillon,0,0,0,6,0,0,0,0
ccchow,13,0,0,15,0,0,0,0
ccclyu,60,0,1,13,0,0,0,0
cccortesc1,2,0,0,4,0,0,0,0
ccerquei2,0,0,0,6,0,0,0,0
ccffee-jc,2,0,0,7,0,0,0,0
ccgus,965,3,1,17,0,0,0,0
cchacons,3,0,0,12,0,0,0,0
cchenxinn,1,0,0,9,0,0,0,0
ccherdoctor-chiu,0,0,0,1,0,0,0,0
cchi,8,0,0,13,0,0,0,0
cchieu,0,0,0,9,0,0,0,0
cciehl,0,0,0,9,0,0,0,0
cckssr,0,0,0,10,0,0,0,0
cclai999,11,0,0,13,0,0,0,0
cclark901,0,0,0,1,0,0,0,0
ccntchtllm,0,0,0,1,0,0,0,0
ccofika,0,0,0,3,0,0,0,0
ccousins01,0,0,0,1,0,0,0,0
ccpros,0,0,0,1,0,0,0,0
ccrosssmc,0,0,0,2,0,0,0,0
cculb,28,0,0,15,0,0,0,0
ccustodio99,0,0,0,3,0,0,0,0
cczhong11,66,0,0,12,0,0,0,0
cd-jsc,2,0,0,4,0,0,0,0
cd-yang,15,0,0,10,0,0,0,0
cd1zz,15,1,1,14,0,0,0,0
cdalar,33,48,3,17,0,0,0,0
cdazaperez,0,0,0,7,0,0,0,0
cddurgun,0,0,0,3,0,0,0,0
cddxwfl,0,0,0,12,0,0,0,0
cdebritain,0,0,0,1,0,0,0,0
cdehaan,1,1,0,12,0,0,0,0
cdeligi,0,0,0,1,0,0,0,0
cdelmas34,0,0,0,2,0,0,0,0
cdevroe,136,5,0,18,0,0,0,0
cdicec,0,0,0,10,0,0,0,0
cdilla99,0,0,0,1,0,0,0,0
cdjcoder,0,0,0,1,0,0,0,0
cdlaraujo,1,0,0,2,0,0,0,0
cdmaduro,0,0,0,1,0,0,0,0
cdolik,33,1,0,4,0,0,0,0
cdolivergb,0,0,0,1,0,0,0,0
cdomotor,0,1,0,9,0,0,0,0
cdot65,137,8,11,6,0,0,0,0
cdotlock,1,0,0,2,0,0,0,0
cdouglas,26,2,0,17,0,0,0,0
cdreetz,17,7,0,4,0,0,0,0
cdryampi,4,1,0,7,0,0,0,0
cdsap,275,71,1,16,0,0,0,0
cdtalley,5,0,0,6,0,0,0,0
cduzpalau,8,0,0,13,0,0,0,0
cdzombak,227,20,7,17,0,0,0,0
ceabrett,0,0,0,13,0,0,0,0
cearps,10,1,0,7,0,0,0,0
ceaster10,0,0,0,1,0,0,0,0
cebadaa,1,0,0,5,0,0,0,0
cebarker1000,0,0,0,9,0,0,0,0
cebiri,0,0,1,3,0,0,0,0
ceccec,3,1,0,15,0,0,0,0
cecell,0,1,0,15,0,0,0,0
cecrdle,7,0,0,15,0,0,0,0
ceddto100,0,0,0,2,0,0,0,0
cedigi,0,0,0,1,0,0,0,0
cedricNA,1,0,0,3,0,0,0,0
cedricziel,147,0,0,16,0,0,0,0
cedroid,0,0,0,9,0,0,0,0
cedstrickland,0,0,0,11,0,0,0,0
ceearrbee,2,0,0,14,0,0,0,0
ceedubbs,2,0,0,5,0,0,0,0
ceezoom,0,0,0,10,0,0,0,0
cegomezsantos,0,0,0,13,0,0,0,0
cehrett,9,0,0,12,0,0,0,0
ceifa,183,41,11,9,0,0,0,0
ceign,2,0,0,7,0,0,0,0
ceis-kamiya,0,0,0,1,0,0,0,0
ceitsa-ti,0,0,0,1,0,0,0,0
cejasflia10,0,0,0,1,0,0,0,0
celalasc,0,0,0,2,0,0,0,0
celalcok,26,0,0,7,0,0,0,0
celery94,4,0,0,15,0,0,0,0
celeste-kai,0,2,1,1,0,0,0,0
celidur,15,4,0,6,0,0,0,0
celiksa,0,0,0,12,0,0,0,0
cellamo,5,1,0,11,0,0,0,0
cellar-fume-lowbrow,0,0,0,8,0,0,0,0
cellier,40,0,0,12,0,0,0,0
cellis212,2,0,0,11,0,0,0,0
celsiusqc,2,0,3,6,0,0,0,0
celson,28,1,0,18,0,0,0,0
celton59,0,0,0,8,0,0,0,0
cem-do,0,0,0,1,0,0,0,0
cemGr,1,0,0,6,0,0,0,0
cematal03,0,0,0,1,0,0,0,0
cemifaido,0,0,0,4,0,0,0,0
cenacchi2000,0,0,0,9,0,0,0,0
cengizhanae,0,0,0,3,0,0,0,0
cenit,129,2,1,15,0,0,0,0
cent142003,0,1,0,2,0,0,0,0
centralbarbarioli,0,0,0,6,0,0,0,0
centralhardware,10,1,0,9,0,0,0,0
centrodph,35,0,0,14,0,0,0,0
ceokornten,18,0,0,9,0,0,0,0
ceoz-0,0,0,0,9,0,0,0,0
cepatinog,0,0,0,6,0,0,0,0
cephalization,48,3,0,12,0,0,0,0
ceponatia,4,0,0,10,0,0,0,0
cercil0605,6,1,0,6,0,0,0,0
cerdiqh,0,0,0,1,0,0,0,0
cerealkiller2527,4,0,1,6,0,0,0,0
cerkut,94,0,0,15,0,0,0,0
cesagg,0,0,0,7,0,0,0,0
cesar-brandon,15,0,0,5,0,0,0,0
cesar-bravo-m,1,0,0,6,0,0,0,0
cesar-ord,0,0,0,1,0,0,0,0
cesar-orlando,0,0,0,2,0,0,0,0
cesarac666,0,0,0,8,0,0,0,0
cesarberci,1,0,0,7,0,0,0,0
cesarcastrorivas,0,0,0,1,0,0,0,0
cesaregarza,25,5,2,8,0,0,0,0
cesargdm,82,2,0,12,0,0,0,0
cesario-julio,1,0,0,3,0,0,0,0
cesarmrsousa1,0,0,0,6,0,0,0,0
cesarschutz,1,0,0,13,0,0,0,0
cesarsotovalero,58,11,3,11,0,0,0,0
cesarverapy,9,0,0,2,0,0,0,0
cesclc,1,0,0,3,0,0,0,0
cesjavi,5,0,0,13,0,0,0,0
cesparza2022,1,0,0,4,0,0,0,0
cess333,0,0,0,2,0,0,0,0
cessna85,2,0,0,10,0,0,0,0
cet3001,0,0,0,1,0,0,0,0
cetanu,39,20,4,14,0,0,0,0
cetine,0,0,0,9,0,0,0,0
cetinibs,2,0,0,13,0,0,0,0
ceuk,43,11,10,14,0,0,0,0
cevapboost,0,0,0,1,0,0,0,0
cevatkerim,14,0,0,14,0,0,0,0
cfakhoury,0,0,0,2,0,0,0,0
cfireborn,2,0,0,8,0,0,0,0
cflg,6,0,0,5,0,0,0,0
cfluo,2,0,0,11,0,0,0,0
cfobel,23,0,0,15,0,0,0,0
cfoster5,2,0,0,4,0,0,0,0
cfpandrade,1,0,0,11,0,0,0,0
cfrydenlund01,0,0,0,3,0,0,0,0
cfsandoval,0,1,0,13,0,0,0,0
cfuentea,35,1,0,17,0,0,0,0
cg99,2,0,0,9,0,0,0,0
cgamcs,2,0,0,4,0,0,0,0
cganterh,16,0,0,13,0,0,0,0
cgarrot,21,0,0,9,0,0,0,0
cgatting,0,0,0,7,0,0,0,0
cgbarlow,25,8,1,15,0,0,0,0
cgenereux,0,0,0,5,0,0,0,0
cgewert,7,0,0,11,0,0,0,0
cggonzal,8,0,0,9,0,0,0,0
cgianelle,0,0,0,12,0,0,0,0
cgjh93,0,0,0,4,0,0,0,0
cglaser3,0,0,0,2,0,0,0,0
cglee-bg,1,0,0,1,0,0,0,0
cgm-16,0,1,0,6,0,0,0,0
cgm7487,1,0,0,12,0,0,0,0
cgpeter96,0,0,0,10,0,0,0,0
cgptlearning,0,0,0,1,0,0,0,0
cgrdavies,6,0,0,13,0,0,0,0
cgreitens889,0,0,0,1,0,0,0,0
cgrindel,50,0,0,17,0,0,0,0
cgshaq,0,0,0,12,0,0,0,0
cgstrom,0,0,0,14,0,0,0,0
cguiffre,1,1,0,3,0,0,0,0
cguth7,0,0,0,5,0,0,0,0
cguyeux,2,0,0,11,0,0,0,0
ch3ber,13,0,1,6,0,0,0,0
ch3cooh0,0,0,0,8,0,0,0,0
ch4542,0,0,0,3,0,0,0,0
cha0skvlt,0,1,0,10,0,0,0,0
cha1latte,0,0,0,9,0,0,0,0
chachahraje,0,0,0,3,0,0,0,0
chad-vogel,2,0,0,8,0,0,0,0
chadgcribbins,0,0,0,1,0,0,0,0
chadiceberg,1,0,0,3,0,0,0,0
chaditya95,0,0,0,8,0,0,0,0
chadmando,26,4,1,10,0,0,0,0
chadneal,43,0,0,14,0,0,0,0
chaeeun323,0,0,0,1,0,0,0,0
chaeyeon-ch,0,0,0,1,0,0,0,0
chafiq1992,0,0,0,5,0,0,0,0
chagoo,0,0,0,9,0,0,0,0
chahal-neema,0,0,0,2,0,0,0,0
chahyeonuk,0,0,0,5,0,0,0,0
chaichandra98,0,0,1,3,0,0,0,0
chain11207,0,0,0,1,0,0,0,0
chaincipher,0,0,0,1,0,0,0,0
chainnew,0,0,0,1,0,0,0,0
chaintng,48,1,0,14,0,0,0,0
chaiowei,0,0,0,2,0,0,0,0
chaishah,0,0,0,5,0,0,0,0
chaitanya-1999A,0,0,0,1,0,0,0,0
chaitanya4vedi,1,0,0,7,0,0,0,0
chaitanyatumma,0,0,0,10,0,0,0,0
chaiyong0401,0,0,0,4,0,0,0,0
chaiyuttochai,1,0,0,15,0,0,0,0
chakmidlot,1,0,0,14,0,0,0,0
chakravartyharish,0,0,0,4,0,0,0,0
chalaivate,0,0,0,8,0,0,0,0
chale1342,0,1,0,2,0,0,0,0
chalotrakunal,2,0,0,9,0,0,0,0
chalres0612,0,0,0,1,0,0,0,0
cham207388,3,1,0,11,0,0,0,0
chamarairesh1982,0,0,0,4,0,0,0,0
chambers404,0,0,0,4,0,0,0,0
chame1805,1,0,0,3,0,0,0,0
chameleon-lizard,27,9,1,8,0,0,0,0
chameleonhead,8,0,0,13,0,0,0,0
chameleonor,2,0,0,12,0,0,0,0
chamikavi,0,0,0,4,0,0,0,0
chamindujaneesha,0,0,0,2,0,0,0,0
chammam-houssem,0,0,0,1,0,0,0,0
chan-ok,6,0,0,4,0,0,0,0
chanaliuxing,0,0,0,2,0,0,0,0
chanan-hash,25,0,0,6,0,0,0,0
chancehl,2,0,0,12,0,0,0,0
chancellor1101,0,0,0,10,0,0,0,0
chandankr014,7,0,0,6,0,0,0,0
chandkiransingh,9,0,0,9,0,0,0,0
chandlera92,0,0,0,7,0,0,0,0
chandni2515,0,0,0,7,0,0,0,0
chandraiot24,0,0,0,1,0,0,0,0
chandrakirannarala,1,0,1,4,0,0,0,0
chandrasekaran-group,0,0,1,3,0,0,0,0
chandrasekhar1996,2,0,0,9,0,0,0,0
chandreshkkhatri,3,0,0,13,0,0,0,0
chandsethi,0,0,0,11,0,0,0,0
chandukolluru,0,0,0,4,0,0,0,0
chandumlg,5,0,0,7,0,0,0,0
chanduswamy06,1,0,0,2,0,0,0,0
chang8128,4,0,0,11,0,0,0,0
changchen,4,0,0,15,0,0,0,0
changdama,1,0,0,3,0,0,0,0
changhak0310,9,0,0,6,0,0,0,0
changheesong2020,1,0,0,5,0,0,0,0
changhyeon743,46,1,0,9,0,0,0,0
changhyunBack,0,0,0,5,0,0,0,0
changjonathanc,111,31,2,9,0,0,0,0
changrong1023,9,0,0,8,0,0,0,0
changshoumeng,43,0,0,12,0,0,0,0
changsu-ha,0,0,0,1,0,0,0,0
changyuhao625,1,0,0,10,0,0,0,0
chaniii999,1,0,0,4,0,0,0,0
bfollington,149,0,0,13,0,0,0,0
bgomes,35,0,0,16,0,0,0,0
bgooda,2,0,0,14,0,0,0,0
bgyori,60,0,0,13,0,0,0,0
bharatak,14,0,0,12,0,0,0,0
bhavyabhatia11,1,0,0,4,0,0,0,0
bigbadwofl,3,0,0,13,0,0,0,0
bigmints,0,0,0,6,0,0,0,0
billmetangmo,26,0,0,9,0,0,0,0
billzhuang,44,0,0,14,0,0,0,0
birnbaum,25,0,0,13,0,0,0,0
biscuit314,4,0,0,12,0,0,0,0
bitgorust,27,0,0,14,0,0,0,0
bitlyfied,20,0,0,17,0,0,0,0
bitnik,17,0,0,13,0,0,0,0
bjackson071967,0,0,0,8,0,0,0,0
bjesuiter,30,0,0,14,0,0,0,0
black-fake,6,0,0,7,0,0,0,0
blacksnowx,0,0,0,15,0,0,0,0
blackstarpdx,0,0,0,3,0,0,0,0
blanxii,12,0,0,10,0,0,0,0
blasco,6,0,0,13,0,0,0,0
blockiosaurus,148,0,0,5,0,0,0,0
bmagondu3,0,0,0,3,0,0,0,0
bmeddeb,1,0,0,7,0,0,0,0
bmesuere,57,0,0,16,0,0,0,0
bmoyroud,25,0,0,12,0,0,0,0
bnbailey-psl,5,0,0,9,0,0,0,0
bnsdev1,0,0,0,1,0,0,0,0
bnunamak,4,0,0,13,0,0,0,0
bobbyg603,259,0,0,14,0,0,0,0
bobharper208,0,0,0,,0,0,0,0
bobular,23,0,0,16,0,0,0,0
bodrovphone,1,0,0,10,0,0,0,0
boehlerlukas,18,0,0,13,0,0,0,0
bogdan-veliscu,8,0,0,7,0,0,0,0
bogdandanielioan,0,0,0,6,0,0,0,0
bokovhu,4,0,0,9,0,0,0,0
bong44,7,0,0,6,0,0,0,0
bonustrack,435,0,0,11,0,0,0,0
borland667,6,0,0,13,0,0,0,0
boryasbora,1,0,0,5,0,0,0,0
bouassaba,17,0,0,12,0,0,0,0
bradbanister,3,0,0,16,0,0,0,0
bradley-erickson,22,0,0,9,0,0,0,0
bradleygunn,12,0,0,8,0,0,0,0
bradtaylorsf,14,0,0,16,0,0,0,0
braejan,7,0,0,12,0,0,0,0
brandonbloom,398,0,0,17,0,0,0,0
breandan,384,0,0,16,0,0,0,0
brennankapollock,7,0,0,6,0,0,0,0
brettdewoody,95,0,0,16,0,0,0,0
brettdorrans,13,0,0,13,0,0,0,0
brettkolodny,96,0,0,10,0,0,0,0
brian980414,0,0,0,5,0,0,0,0
brianathere,7,0,0,7,0,0,0,0
brianfunk,8,0,0,12,0,0,0,0
brianofrokk3r,17,0,0,17,0,0,0,0
brianorwhatever,43,0,0,12,0,0,0,0
brieyla1,2,0,0,10,0,0,0,0
brinst07,7,0,0,6,0,0,0,0
broody,19,0,0,15,0,0,0,0
brothercorvo,28,0,0,6,0,0,0,0
brtkwr,49,0,0,14,0,0,0,0
brunneis,0,0,0,12,0,0,0,0
bruno-vferreira,12,0,0,8,0,0,0,0
brunopedrosa,0,0,0,8,0,0,0,0
bryanwhiting,22,0,0,10,0,0,0,0
bsatoriu,0,0,0,9,0,0,0,0
bsavage81,0,0,0,9,0,0,0,0
bsesic,20,0,0,17,0,0,0,0
bsyedumar,3,0,0,7,0,0,0,0
bu-bu-BUTASAN,0,0,0,2,0,0,0,0
buecktobias,11,0,0,8,0,0,0,0
buffcode,6,0,0,14,0,0,0,0
buildingBlaiseLabs,12,0,0,4,0,0,0,0
bujnovskyf,4,0,0,9,0,0,0,0
bullenb,6,0,0,17,0,0,0,0
bungandy,7,0,0,16,0,0,0,0
burr-nim,1,0,0,2,0,0,0,0
byeongsu-hong,78,0,0,11,0,0,0,0
byronlove111,27,0,0,5,0,0,0,0
byt3quester,0,0,0,4,0,0,0,0
byunggilljoe,0,0,0,6,0,0,0,0
bzinoun,4,0,0,14,0,0,0,0
c-rom,10,0,0,15,0,0,0,0
c1osed1,6,0,0,3,0,0,0,0
c4nc,13,0,0,15,0,0,0,0
cacho,15,0,0,15,0,0,0,0
cadam11,2,0,0,11,0,0,0,0
cafferychen777,95,0,0,5,0,0,0,0
caiotarifa,49,0,0,16,0,0,0,0
caleb-tinyeye,0,0,0,5,0,0,0,0
caleblloyd,64,0,0,14,0,0,0,0
caleighc,1,0,0,6,0,0,0,0
calmera,21,0,0,14,0,0,0,0
calofonseca,0,0,0,4,0,0,0,0
camarokris,1,0,0,12,0,0,0,0
camconrad,30,0,0,10,0,0,0,0
camilo-gutierrez,1,0,0,5,0,0,0,0
camilobr89,1,0,0,6,0,0,0,0
candy-hacienda,0,0,0,2,0,0,0,0
cannycookie,5,0,0,16,0,0,0,0
canxi4589,1,0,0,3,0,0,0,0
carless7,1,0,0,3,0,0,0,0
carlofelipe-hub,1,0,0,4,0,0,0,0
carlos-granados,46,0,0,14,0,0,0,0
carlosamurillo,4,0,0,12,0,0,0,0
carlosdelfino,113,0,0,16,0,0,0,0
carlosgq2020,0,0,0,1,0,0,0,0
carlosguzu,4,0,0,5,0,0,0,0
carloshm,17,0,0,14,0,0,0,0
carlosjperez,0,0,0,7,0,0,0,0
carloslarach,0,0,0,8,0,0,0,0
carsonsreid,1,0,0,7,0,0,0,0
casco,12,0,0,15,0,0,0,0
casibbald,16,0,0,17,0,0,0,0
cathiem123,0,0,0,4,0,0,0,0
cayossarian,2,0,0,10,0,0,0,0
cazacubogdan,9,0,0,13,0,0,0,0
cb-117,2,0,0,6,0,0,0,0
cbartel-sncr,0,0,0,1,0,0,0,0
cblanc,47,0,0,14,0,0,0,0
cbluit,0,0,0,1,0,0,0,0
ccastrotrejo,3,0,0,4,0,0,0,0
ccisnedev,3,0,0,4,0,0,0,0
ccpfoye,3,0,0,4,0,0,0,0
cdleary,72,0,0,17,0,0,0,0
cdruxerman,7,0,0,17,0,0,0,0
cellwebb,4,0,0,11,0,0,0,0
ceobitch,11,0,0,6,0,0,0,0
cerebrux,114,0,0,15,0,0,0,0
cesarmrc,1,0,0,15,0,0,0,0
cesarvarela,24,0,0,15,0,0,0,0
cfiestas6,65,0,0,6,0,0,0,0
chad-orases,0,0,0,3,0,0,0,0
chadlangston,2,0,0,9,0,0,0,0
chanana,7,0,0,11,0,0,0,0
chandima-d,0,0,0,4,0,0,0,0
chandralegend,55,0,0,7,0,0,0,0
chaniniz,0,0,0,1,0,0,0,0
chanisagithub,10,0,0,11,0,0,0,0
chanpa09,0,1,1,8,0,0,0,0
chanrithroung,14,1,0,2,0,0,0,0
chanspick,0,0,0,4,0,0,0,0
chanstar0,0,0,0,2,0,0,0,0
chansuke,88,0,0,16,0,0,0,0
chantrotinhoc,0,0,0,10,0,0,0,0
