Principal_Component_1,Principal_Component_2,login
0.26530234103429573,1.256083368213253,jsswp2004
3.0560892996217133,2.9402634094615716,PenHsuanWang
-1.1386035243749908,3.2953175734825226,KomacloS
-1.231568025980962,0.2455942103630944,danilovisionnaire
0.4682939387482637,-0.012392927840460387,FRANAIRBUS
0.1836349963222354,3.0712473731703813,livingcodez
-1.8375367304519354,0.4117308101595468,66ball
-0.11177468437987315,1.9811482800237294,botdigit-official
1.2463246764284415,1.5166447233191431,suzyeaston
2.313624813940902,3.3757976445403606,BabaYara
-1.562063873613279,3.150290740672934,PLC-DESIGN-MACHINE
0.2620801129134924,2.8777701658106984,Ventrtom
1.851860225664917,1.8894212937208579,DmitriyNE
0.2739139351825822,1.802528043908809,VitorCabralll
0.04871510215822614,3.032487804935077,CAR-Alvarez
0.967976948227387,2.0491770638187425,masssi164
1.6006609535053333,5.685422892570952,mesanjusk
2.159878555613483,2.516020736835626,oalangomes
-0.843372153986091,0.8664528820514442,YuuTsunemori0
0.05061500030946466,1.2894450001656026,VanixIsHere
3.3701555965324137,4.4443160885617985,karellopez
0.38049460511511085,-0.3970662242416813,yara73
1.216854786569014,-0.45043581120868637,SketchRudy
1.2977550455144566,1.4318304155695583,facundopignanelli
5.112427498481813,3.0609178372579766,darinkishore
1.749561796196641,3.030561347485356,sterashima78
2.7345511359595287,-0.7321939541569004,ajayadav09
0.6658260851496327,3.4347738406344783,anssikaki
-0.10622059351333552,0.6113441136924902,emirelci
0.9581656232978357,-0.558143204666463,iannigb
1.9676011830284317,-0.5900957703160344,frcc24
-0.34238152087493207,0.005105702559622351,RobotChicken97
1.061390370813158,-0.8455325109669719,johnnypeterson
2.6482397789901686,-1.8221017668161419,nico1207
4.4118541166356495,1.9818989784787298,beothorn
-1.284732852509429,0.0071291056172494574,mosturgent
-1.321361219374511,3.077005996646966,Tallenholm
2.5463422617612137,1.6821476071141872,seishinleblanc
-2.6162218381049094,0.5285256792321492,kest-one
-0.11463067840733465,-0.4909413237183632,YotsubaTamiko
1.0697923106367673,5.029116063514502,xioux1
0.5011888379072047,1.0020153214481324,mm9942
0.9486098369159268,2.9083643137338284,Perl72
3.742253675818505,2.997323575590627,tomtyiu
1.0678204150294581,1.977550693389342,VatsalyaBetala
-1.781439604175068,-0.6152714476552578,matteo110918
-1.9087964869074796,-0.21448585991410057,pangel1005
-0.6869630357372576,-0.7618660095876437,sdink
-0.8946676624411134,0.33686862083699765,jschillinger2
1.4883931452823873,-0.7708754928005274,F4brizio
-1.3069168363900168,1.5951439566309102,serg-hash
0.5965205959337825,1.3570990886445244,dgd-strategies
1.3492009959039932,-0.8821673712194675,qveys
0.10362889325591063,0.09265266205238656,q8hk
-0.2996898604648785,2.334040027678525,iN0mad89
-2.2910037426487357,1.7395422848715294,abrahamolverad
0.3084490747443318,0.6025851572446755,nickzerjeski
-1.890666402746851,0.7533042013677324,MaarksN
3.3263277295627613,-1.4034541611363698,dcocchia
2.062269415908218,-1.906038775744293,csanz
2.033868424322223,0.3260004151417498,samni728
0.4397738582194749,2.2660877903343484,jehiel1311
0.482403235745288,1.92645743297632,zachc71
0.21330118193156158,4.001665563018078,FAeN399
-0.3936853834909924,0.4696206894227007,iGhoulzz
1.009364291374163,0.48346371491455925,KarenK1995
-1.1293010393275504,2.4256855155776083,darya-zavaliuk-leverx
0.9004789632076418,0.5482965748936699,noa-kim
-2.295771402642152,-0.12817691955569685,gfmmmm
0.24860755666964288,1.7758205143128147,aviadbi1
-0.8100855312982826,-1.0720366126870797,TwixtedChaox
2.3057177100924897,1.3942891749731174,nozma
6.363579629168024,0.40210922238120167,Zemnmez
2.104762811149094,0.7138980365595277,mikeprivette
-0.09069338682754785,2.2473020048155776,JustLinkIt1
-1.717657078519456,-1.0501807627981625,aghil246
-1.0495729030032785,-0.12131973331300366,gn02335338
0.061677176598061385,0.6170094888989706,Kadoinkus
-1.4851217595113015,-0.2632425509245475,ZeroForever-tech
-0.2050248396895351,0.1333081205045956,janofari
1.4233814913606815,1.2516861907071435,luizfgemi
-1.0804376326904463,1.731855797643313,abdelhubinstitute
-0.36283171149642335,-0.10546471623844242,milicamj
-0.8603655030847879,0.6621683177569601,Virtual16
3.859020420705729,0.8238819109333922,Lochnair
1.4194279024906629,-1.3226158474929204,furkan-cat
-1.1749164073091054,0.18384004591506659,IchikabuImpact
0.871262168015561,2.0413294578516297,detectviz
1.8612120423417364,0.6820357425136716,Kokoabassplayer
-0.6513022679671197,2.031877517962403,Sjonesapps
0.06218558764215512,-0.7344008143398851,anantvignesh
-1.1850989588378138,0.28033919225179055,trizzle2011
0.8869652428858092,1.044936332861571,dutchsloot84
1.1186633393443401,2.5259648703034427,TheChristopher21
4.647403401706236,0.315107831195558,dciborow
3.184255132606101,2.778363089797094,ewebtechsuk
0.16806124462056687,0.6965062887301257,West-Ben
3.0514016856873565,2.699339557834326,mazdak
4.808247052406579,4.15144964821725,kevinlin
-2.3239543908808713,-0.13493881566379803,Pier0t
-0.8823155352218377,0.09813095678143555,QUANTMATRIXAI
-0.47994250785214937,-0.22174248340331731,joshuasicw0818
-0.6336556293468345,-0.5987720484663945,haiping3
-1.490303476949082,-0.16588958705494997,dario-suckfuell
-1.418671129080674,0.6104874436214215,krishna-gitthub
-0.8057285396065559,-0.17834481440302197,zetzns
-1.189816370974785,-0.4420415558926596,Jasperaj
0.654434920770131,2.89960575937948,MarcoS9309
-0.16493048355405593,1.6945657527524978,AbduLegend2009
3.0912801522075313,0.48229254860661785,olyaiy
0.7346693142601175,2.0749637924296644,KEXNARV
-0.9880781548416873,1.0929453554019888,abhishek-rshetty
-1.9769373574624902,-0.3664295588376101,Vvolen
-0.8707469921967612,-0.5288334476537854,senu-nk
1.8866471763012214,2.4104222134080007,dzyla
0.31900213965311586,-0.315160531800949,Dclark2434
0.17066445830523091,-0.08638264802462547,danieloleary
1.1220771094510604,2.070564275469414,gurulost
-1.398378277569804,0.3312411040385208,alexbesp18
-1.957526670480918,1.5596032983693298,bruno-peres-dev
-2.2614472480540977,-0.39288833246652743,cyh2233
1.1207397879179128,2.458880268151274,jeruah
2.678849188073633,1.9004322836082683,ilarsf
0.3778296461405367,-0.04900124430091351,Morbey
2.0313629426330584,0.9176782244808445,CraftingBuilds
0.7554785789826288,0.22703484811607058,vviseguy
0.2747131486759411,-0.3885506824296502,DerouillonAlice
4.7851494266087995,0.6855698753306135,KKamJi98
-0.5671575292539297,2.894975367893365,ryanr01
1.6096067557768852,0.49157958918501576,RamiroGarciaAr
1.77360709077325,-0.6053113232666213,GabsBaquie
1.0659740779969975,2.1110606728926546,Alexandr-Kravchuk
0.25993057096891714,2.1415866120744944,shifur
0.7638884099508445,-0.9278609732134798,is-sam
0.6181827724813946,2.3207697305413344,raulmalagarriga
0.6577036662244291,-0.8014767262412408,Nerozud
-1.3394327880161636,1.6463017023126754,segallla
-1.8666926500235241,-0.3314965739096064,wemerick14
-0.04401039594782792,2.085755252553198,Eden-Eldith
0.32023466241344367,1.6926359056922782,amplice
-0.251415191977024,3.075822723596917,ashugthb
0.34107923877493995,1.36011867285481,Agostini33
-0.4361003038571925,-0.11079115840206069,imypatel18
0.44194127090956403,0.08274000639239829,TimeLance89
0.04641594735350127,2.293615730868037,Jake1902
-0.7677168703982253,-0.4778098200720159,mr-larson
0.4677122066980093,2.217396069721929,UmerVarya
0.43269392326472506,1.1913725730711637,benpodraza
-0.6278770375011304,-0.6074259244260899,A-KaiZ
-1.3822372884461114,-0.3944171978206285,HadyCloud
-1.5007155493658935,1.0117914251265938,naveenrajamannar5
1.8661625014942749,1.404319634954318,freakingrocky
-0.0836282275226535,0.15182659230718035,prashantmi
1.3026040724442767,0.7357097406216924,cliffmu
1.370569063883557,4.219259623472504,FeroxShark
1.4736050892428465,0.8979275421133918,LuigiHard
-0.881742307010501,-0.48519332592980535,josrp172
-2.2549732310924835,-0.26422241718164985,cfakhoury
2.103975567231772,1.0885947957831925,MorganRO8
0.3072130167239991,1.486246108821973,Code-Hugo
1.0964701235566563,0.35136942762178364,jaydonkc
-0.20480527951237543,-0.3488657773208391,iAmKoldyn
3.5903583388811597,1.319103176073338,xblaster
0.20752011887966426,0.39184508633432175,vzornjak
-0.49630550919446265,0.9362409186042608,iilay063
0.3869019215961215,-0.7739157067812565,melihgoz
0.2691854344333766,-0.684367013393493,sanjaydevang
-0.9547078506300224,-0.7841260236413969,davidcameron
2.3619183145103873,-0.5070265871966854,somnathraz
-0.22016531246835508,-0.4197279435209742,Jhayro1
-0.43649481380479266,3.216090395376238,dev-bikash-roy
1.577454404184596,0.11727035067441635,zdzislaw
-1.1552530243541077,-0.42882869749815816,cmillarc
2.9461252646996643,0.0831141466375821,m1balcerak
-0.11319496785045663,0.78989545613167,michaelmincone
-0.49006874515388715,1.692661668660464,iobewi
-0.29270034152607166,0.15154348119495387,Glawster
-0.7173028677130195,0.37570045478329805,ChrisKeeleyGitHub
-1.7763541908387201,0.09939775641479989,Daivon16
2.063747974146657,1.8231947386768084,ARDev1161
0.25334655032388426,0.719594914878708,tobyStone
1.4962984978884986,-1.1157587332391747,lex0c
-1.7772231993856775,0.7185989752969761,esfolagatos
-0.3057389749729847,1.5551142941497453,webjunk4bill
3.276413498543568,0.6800436462588855,mdaneri
-0.15413739907752855,-0.7957769969152569,josetelmo
1.4291983616442334,0.6660852389807981,RLuf
3.1314370758408825,-1.00236853775825,marcelofinamorvieira
-1.0126313523358612,-0.4351390619361505,hndeau
-0.6754189587637058,1.3480108814007865,Kevinxyk
-1.3124623605057126,0.14106777130260495,drsdass
1.4934058594761324,0.023965167006979052,RodrigoSHL
-1.2736060886214715,-0.5310753197032324,amangovindrao
-0.9463670021491304,-0.10806214967287087,KrisSimchev
0.3582577407741183,2.1507546995645774,GraysonWills
-0.2663410463105082,-1.199735869010291,DKRANGEL
2.452142439445965,0.4100121791946356,mwamodo
-0.27976897502144726,-0.9858879208930978,HCIMaker
3.455517480678062,0.270898928598437,llajas
-1.5780876435181093,0.04924998890079031,larsvliegen
0.2600014266690764,2.663636864792438,donbuga
0.3444158792011354,-0.7290503948396841,kinnevo
-1.9060154715934328,0.45158020913922375,AndrewBellGPT
1.9712589520797583,1.3862634056087924,cwarre33
4.659034921860762,-0.43626148129773545,KaiWalter
-1.6344129076823908,0.08746437922852687,skynet-esp
-0.9683688178765322,-0.38210051937120776,Dicv987
-1.436688526066692,0.7922883991058443,SohaibAshraf218
-0.6642344117734635,-0.332809567940426,JianchengSun826
-0.8393962381633571,0.789122271121919,grbovic13
3.1599271097564055,0.06057450284359856,un1crom
-0.8030221149092145,1.7755931674038095,OPPIF
-0.7158653779219897,-0.6363884711674628,lnasser11
0.04445585080829707,-0.3186653747611338,malemos
-1.5296356821303243,0.1957365468826684,josedca200
-1.672948127480538,-0.25169074620204906,riskerdruid
-0.07189968884181366,0.0730548122321043,f-leroux
1.8565007774372664,2.8596776483504796,ZihaoFU245
-2.8230894331973415,-0.3116581192436815,openefficiency
-0.9426642963949567,1.778424910348157,tniM11
-0.4590813248893641,0.8059374520377452,Lukis92
-0.9132596321090396,0.9232310622860752,nvarsh-hm
-1.1620215362832376,1.2769691076685536,Figuier7
-0.8983764137805939,0.6644011845254598,davidson1418
-1.527676821913932,-0.2584695674923766,Sifan-Baissa
1.1414250381068092,1.604137922770543,entira
0.34193773176015085,0.2614364804403446,SmmShaman
-0.3780119605438612,0.7680949138874973,Niymer
-2.3980845756184848,-0.15272474394877086,AIBusinessPartner-AvA
-1.9681884422266989,-0.0495805008100675,Mokis1
-2.444805122861781,1.096961474406634,radcactusmedia
-1.4207658140177235,0.418760724281177,SvennaN
-2.0238677859083953,0.027344173369176508,planaday-nl
-0.7018555565016704,-0.13304534034586707,GenaVinokurov
0.012485626649348693,-0.1752081462614073,MengXi47
-0.5637388939940653,1.3136502958697898,dendavidov-codex
0.12531418385807652,2.41516476725299,erikedu5
-1.8770554985303325,0.04758544739726584,jmlester
0.49434967156395526,-1.352546479551509,Sebidev
2.2594614608581503,-1.4799727128104359,imodeveloper
-2.8230894331973415,-0.3116581192436815,evalthis
-0.4810528882965603,0.7178899444014999,cruza04
-0.09287559225144759,1.4678538119498734,ESADev
0.062436159380729696,3.448478060141598,JohnnyButtersfingers
-2.65360323566516,-0.4501487553368515,handsomegato
6.845479148185949,-1.9342136390390074,fruch
1.266942660982434,3.220972789449075,midnightcrisis
-0.4378371877248825,-0.6466659680985545,Vatsal216
-0.3470075637459996,-0.5430417063327194,johanlindholm
3.708794319405606,-1.6541908660879885,cerebrux
5.63270824870669,1.602480594556642,backstage-service
-1.8761758063510716,-0.6756488402491355,dhwogns
-0.322112317745177,0.8776295717393613,krishpy3
-1.50569485059748,-0.36325347692399224,snklpee
-0.8016199831170578,-0.4102043912068917,MahamidRawi
-0.5516705609039738,-0.7191239187691001,eugene-ivanov-hash
-1.1655232775624775,-0.9023656989382429,TheOneSV
-1.6425585349263994,-0.1756273324467348,capinure
-0.7215544971820487,-0.3344708962469668,Cesarin152
1.7232996598197423,-1.4172363237878982,Jean-Reinhold
-1.7753073885715347,0.13679295503980088,ryanfitzpatrickio
-0.798912003605597,-0.5837842518184472,gabrielepaoletti
-0.9316608599309262,1.7717990602658473,Rushil-s
4.2594530842163,0.2096220162673505,yxjiang
3.0464991691563776,1.2605134303923904,NuttakitDW
0.7004007643959831,3.7190022215201677,danielxmed
-1.148596871963547,-0.6557769841344687,BurkePowers
-1.4201783214758257,1.0196994510318165,bdouglas5
3.0119996581105024,-1.7507607261972802,vrodriguezf
2.0453032867917753,1.9113836237719928,pyLancelle
3.5544475772795203,-1.9622445286651453,kasperjunge
0.3234743653841392,-1.03275927296134,carylee
-0.6120802372711724,0.7282131058050842,LucaDeAng
0.06607925156461043,0.8060954050818799,danwalmsley
-1.219397946422633,0.1314877989205213,POB-LAB
0.21243850124898334,3.555823878879557,Sytsevdz
-1.9995588172710508,-0.23626231041853862,BipinRanabhat
-0.7637863141945556,-0.11377004992531045,JustMrE
-2.2200811588506904,-0.1514925342641533,Mw-majo
5.687444408211408,-0.8463281679335868,caffeinum
1.5534595020612436,-1.6237458159711462,mabroor
-1.0653407074979997,0.19867003251824764,oWASABIo
0.6301817927477795,2.2896966873358346,Emerson-Okopnik
-1.6825726437627917,-0.8713401345179373,sandeep1415
1.3123599836403408,-0.3585251349643569,sn8k
3.040753617919299,-1.4648674970016067,kut
0.2376366601649403,-1.8333574545737517,BrianTillman
-1.1088476464693668,-0.9037674627391027,RubenDomiguezG
-1.0737184742498274,0.41121678677262485,aislop
1.2505317664987339,-0.8110442403173562,JavierSerranoAlvarado
0.29197216508755436,0.924099806176298,Chathudya
-1.2030406716424686,0.06756782769532357,crasch0283
0.3342158544734429,-2.5178993988464877,helme
-0.5020421970010307,2.9595548992838503,OLGTX303
-0.8488663069898192,-1.1566447130671904,krishnan1159
-0.46044372328899613,0.44276270453091016,kamsaid
0.16063595496594396,0.842840001996489,satwick
3.5378908334445645,2.14664206437007,Alpacorp
-0.1718624750661792,-0.04763062358568219,JungNamYoung
0.9846272875627131,0.7791027879550224,ShiningSord
0.32256483269363384,0.8341401621817969,kenhaios
-1.0548258978148535,-0.09520714380653866,BalangaX
-0.14238862552151427,2.5233165300594504,diegolsarmond
1.7506191314592825,-1.3313837960541328,Vadiml1024
-0.502046491236702,0.39567064239989563,auster80
-1.548445269258842,-0.3073906814845308,helzkelz
-0.36468777896126453,1.2796127349601067,jaymosley07
-2.369751229412394,0.5194720521001546,Testytestiantan
-1.5066171579375403,1.0720016125072742,sankalp-thakur
4.9773399815817925,-1.7338997008774422,amcclain
-0.8537516112209991,-1.2847559360216068,just-code-in
-0.8682362803195314,1.0685938221522289,crazylock
1.8198135249280738,1.8681358591693022,Quinntyx
-0.5604819325285542,2.0476638170521686,baobacluc3
1.4945460895011864,1.784512383714315,anandroid
1.4928499296893176,-0.5825309236546746,gaooh
1.6929476183926084,-1.5882092246886061,matthewaltenburg
-0.09273051872415145,-0.7707433686425367,Orphy123
-1.3019145295796424,-0.3181828082426906,XarushLineage
-0.240397326414789,-0.5158353919697303,himiyosh
-0.19163735880686994,0.20219940470183376,gcoiro
2.053603801752234,1.3836130742150243,glushenkovIG
-1.392411076519573,1.1039488506463677,ProbablyPeps
-0.4713498318001797,1.6764906126710684,Phimour
-2.8230894331973415,-0.3116581192436815,SodaPopinzki
0.5182510392911663,-0.22094646179566102,RafaelTeixeira1
1.6607239533477107,0.2212140595759291,brandonbryant12
0.20205313395245406,0.22727180290524845,junior-0731
3.3703784694249035,2.4182287427801175,pakrym-oai
2.4416044880233434,-0.3768948304940904,ChipiKaf
-0.647277790805485,0.27997692068275926,sharete
-2.1952620301371093,-0.16102456550718108,jperezde85
0.29528944861028306,1.371298425626263,gegokess
-0.6941446543148064,-0.33723154857450655,ivanyshevich
-1.26658850544401,1.196190346210346,Ha1oFan4Life
-0.49425104542833415,-0.8680660406446964,mark-weeks
2.2617783593550698,1.5587340901589588,homershie
-1.7931428538400294,0.8015380523379119,KnowIdeas
0.31586363093925357,2.822676583339356,asanahu
-1.2017867896612606,-0.524992784921421,souvikmaiti00
-0.976312402337487,-0.7540991600753213,Tejindersingh1
-0.4940336415057964,-0.7914277057326929,batutr53
0.16151240578591639,-1.0035316092790765,Ian-Tharp
-0.33395481372427116,-0.40107101699184794,sontran0410
-0.6076419511025302,2.1517505017153216,jtMoloana
-1.1645832424653284,-0.7470598244598665,cyavash
-2.5248109634574045,-0.18312998917909915,guycodex
-0.6423984562659586,-0.44972514175929884,zaksleto
1.6065572870306772,-0.49208966111762253,Rrock-k
-0.01946469633247533,0.09574507256159229,mapherez
-1.1818156616133908,-0.34983823563130234,jmrandall123
0.26028323892981475,-1.4766839239625318,johnbahamon
2.107011465477804,-2.2377746077576828,dpan
-1.0694438863614668,-0.9510806364803727,dominickdelucia
-1.56352151752993,-0.4045913762987669,malkoalen
-0.4906998725914821,-0.9833093247429107,imemir
1.3918744221450938,2.1056948554677812,Daemios
-0.4702132144323263,-0.6588674706986862,JSONFN21
-0.7853510094721146,-0.15713722349523115,HwMex0
-1.0650048498009783,1.165233044295081,Antoexpo
-0.12722214362016582,-0.6031188060508138,miguelviz
-0.6164488173574527,2.916590799923054,manaswinik1
-1.9442179379622955,-0.03887747361666109,owleaglegoat
1.1825189142802541,1.2445320528359103,rbenhaga
-0.38535509801137735,-0.099436644366346,Mogy1945
-1.1253727174499824,0.40195136395880976,Sonti22
0.46577957138235165,0.32531554273568664,bsyedumar
0.516585772593474,-1.0784535134338307,kyunghoon-han
0.6359588630258128,1.4152234073948136,rajinikanthvadla-ai
-1.1613529827382676,1.3874751793875018,2kLEx2
2.7155192747539134,-1.102963397546333,LuPoYi
-0.5940556707996789,0.11410601437925308,Cfree1989
1.6128968421893521,-1.2607954504453611,const7
4.657799853494838,1.7978358211597198,Brad-Edwards
-0.23008481360680288,-0.513501765004264,AtlasCargo
1.890773031689493,-1.0819932014174338,BlipOnNobodysRadar
-0.16259024747191791,1.9146759072306,sam1926
-0.04960823753051262,0.3133087904966937,oucheriflounis
1.2014451748519588,-1.9822500993896726,KasPeR0990
-0.4853845710960742,0.43317303680030067,omon316
0.2996855585416072,-0.5707628782591319,Code-Allergy
1.9396966286497452,-0.5743056027515605,SkorpionG
-1.1345517986342528,1.4478654537558824,LastEld
-1.4103741641632743,-0.5069271622826423,matinmmm
-0.6084539577693839,-0.6279999068833066,hungryGeek16
-0.16556138160074013,2.5327956399551317,Noty-chan
1.0353180229764787,-0.845255198253502,nilberm
-1.05297318087188,-0.9448683594986081,Rensodiaz
1.5226585208319876,-1.1855805661590975,goodguyjay
-0.48124136703747705,0.4965287406310251,shuji0425
1.4001666653322422,-1.154712484019659,Boernsman
-0.17879797122259042,-0.7812120280154214,wellissonreis
1.1532021894733242,-0.7453915674342924,neshkatrapati
-1.6854923793334873,-0.7349983920421505,suhasprasad89
-0.24992672511190306,1.4983812492259105,KoPyae455
2.855126912676504,-2.102766262606909,silentroach
1.7700923558341695,-0.3292851438333574,deepdevjose
-0.8530661103983526,-0.7852401120421928,fhederdos
0.2955045886797302,-1.0934711173339249,Zinki06
-1.919967391418112,0.5997826146729307,ManuelBrunfman
-1.1158757112361446,-0.6531896439170556,Chang-Q
-1.5328755023892402,-0.04899120473801664,R0D3RICKX
-1.0846968614342585,0.6162181922216473,M-chet
1.9333787694770996,-1.435324005693611,Loks-
0.24290015139894586,1.9191188765044715,dnjzhang
-0.1304211768038192,-0.6882412446202841,JIE1021
2.3322592533649695,-0.2518286110762709,GraafG
-2.2350723950479177,-0.41988129532681845,zdentalvn
-0.004430156740961325,-2.033470725462749,fATALeRRoR
-0.15850452522859898,0.28170977316195656,wiecznyPoszukiwacz
5.259261431290252,-1.2498294865305555,cytadela8
-1.6189525973685972,0.5302258225840477,XIAOYANGSREN
1.6970759619190852,-1.1290169831345345,tetmin
-0.8086483089927015,-1.0274456081273653,mehmetdoganins
0.026325947882525694,-0.694003002917152,intanaqilah-mf
0.23161937967026572,0.36648938010165577,ShogunCode
3.6516707545473985,2.1356280603358284,yuki-koma2
-2.1132128417160545,-0.08437595664251665,fyounusnc
-0.053865415017694165,-0.22580823749842777,hugoguerrap
-2.3572877910095444,-0.14293644127718821,ariv374
-0.8109024429530582,-0.6780060000216852,p4w4n
-1.285335473256078,0.7860531017503666,InnovAI-ERP
0.0712206723865431,-0.2695671387219189,BSPLAZA
-0.6182648020834367,-0.9666296694161792,alicanbasak
-2.551791010377409,-0.36493644008765985,Abd2-dev
-1.9233975098811853,-0.3451016738349283,dgbonafina
-1.8935520331905833,-0.2108282842381191,Giove-bit
-1.9704484862405791,0.025177827780327768,oleg-be
2.051516576714726,-0.9370554539034259,sooahleex
0.5017718518886961,-1.1635788907027917,adirso
-0.5482240117670112,-0.5479493904885188,vanandjiwala
-0.26567789767448613,-1.0800696285070608,tokudai-vs
-0.6949527249652927,-0.8263894538374499,risedphantom
0.7041848698786541,-0.5430842262161546,sentimental37
-1.9010027450044291,-0.8039934439394649,alexeyhome21
4.378252788713349,-1.6445006513946936,naderzare
-2.3980845756184848,-0.15272474394877086,andriiseledkov88
-1.9388598096768166,-0.52796668618966,SuporteVs
-2.178777161986034,-0.009822967969252916,Derek-Florer
-2.067667224966846,-0.47831226399207555,Steele777
-0.53999614335976,-0.7856050809480548,chenshuxian
-2.2597576518338203,-0.4388141390247747,Greenkack
-1.2430582609735839,-0.559697407514438,Thielander
2.4970177902609354,0.820112750577555,zyypj
-1.7347144879144625,0.6443647536355468,gurayavci
-0.6306715601669448,-0.4161360462119004,powens6
-0.6746807785385038,1.1121554238815163,douglasjordao
4.68844839723375,1.308173770939763,ipa-vsp
-2.302952132167745,0.9254425703593964,dawidrzemek
-2.049806434742479,-0.9090742636520471,marukitano
-1.3244506332653811,-0.44866417881787024,ivanWu38
0.1664446680151149,-0.06468599904130398,serroukh94
-0.37000950123122406,-0.44500820251397066,michalsiedlecki
-0.4291472925850237,-0.9700170140429232,Michael-on-the-Microphone
-1.0833145744131798,-0.27022498123189787,Pxrzival
-1.815878688379166,0.810834364417953,Sreerajtech
2.2462600582387777,-1.5360800571271556,konyu
-0.5205042412515224,1.3777131197572758,Pimond
-0.3787058272389288,1.3335006964385794,renzohillmann
-1.4641391261850971,-0.2517447433589049,SaladBoss
-1.6991136090926564,1.018830084701704,acefesan
-0.16952898377337244,1.1352960242323211,minaerian
-1.6539880757743866,-0.4596178988834059,AlexBugeac
0.4968521603559454,-1.0214207714088084,dawsonrichey
-0.10894589485858164,0.6040753751710732,aymaneberka
-1.6591087329075134,0.6336366788907007,Otzel
0.8768229882755143,1.6976001297893053,VinceIP
-1.775515864056469,-0.4535654463620224,Mavontay
-1.8280067353700338,-0.13813942558428455,Paragonysklepowe
1.6142777392909453,0.6359157850132144,iLevyTate
-1.2107788651247497,-0.41850926598485166,lienchien
-2.108346007208998,-0.3894760500964902,Marvinbrt
-1.989390128409287,-0.30397248220759154,KRM2308
-1.2611650325997457,1.0309016587056499,dozenrl
-2.0508585282947625,-0.432645865307342,Nlckkk
2.3714234950596222,-0.7028487352797349,IDGallagher
1.2739384783616199,-1.0328046091216796,mirella-vorsprach
3.731676133419562,1.3405657004288514,gabrielchua
0.19420506624596776,-0.5875672313281015,Detroyer2222
-1.4502276937751177,-0.5378426348269973,rauleli
1.695422095144193,1.4804735860510545,MattArnold
-1.9742742372565996,-0.4559046443751375,Speedsniper12
0.7787295624101316,1.2156779816397374,silbaram
3.537004488983906,0.8786055151847627,syukoGit
0.08684362597885295,2.303898472254254,lavonnepatoir
-0.6919713003284338,-0.7409065640276373,ebi1317
-0.3032002601725442,-0.7002530135797193,C4rohan
5.336400901424177,-1.5617167658006066,Josephrp
0.11351474764377198,0.7742415510696536,soapproject
2.1693326304148695,1.339044914733855,BWBrook
1.1601931331318276,0.16323994232291886,sunerpy
1.4179331858350124,-0.1932833610398125,im23b-terenzianie
0.41081036520558323,-0.7437165223484881,misdirection
-1.8826498233126856,-0.8043147555340131,dnagenics
-0.03009689121149982,0.33656488488227637,tnielsen99
0.7711153334766685,-1.1536880197199721,icarodavi
-1.941967092131573,-0.00996822100442106,Burak-jv
-0.09867235026284266,-0.42502049407873377,jiovan
-1.6156630376081664,-0.7920573743918533,AliceInWonderland100
-1.6768895212877972,-0.05589302498337662,tangram-tools
-0.11647221624944859,-0.3936589372602617,matotubol
-2.5248109634574045,-0.18312998917909915,luucasthome
-1.6456360038524882,-0.13491286624214568,Cody-Nexgen
-2.5248109634574045,-0.18312998917909915,ChrisTheSingularity
-0.3819375912881452,0.44150282871587665,lironharel
-1.1577523318616196,-0.3593112920577922,drybrine
-1.032743802401064,-0.4660967009597746,Vchanakya
2.9979305367244566,-0.5348682482585455,dantheman0207
0.6617816776398837,1.8899883448517225,MykhailoDmytriakha
-1.5687385388675108,1.1614552237292672,justinwolbert
-1.3809147689369494,-0.325568445139164,2Ntlaks
-2.0998061058785478,-0.024196613884188548,NumanPGD
-1.9717086796446108,-0.6296396386142465,lidoctor
1.6654078554324996,1.4065076649546497,ViniciusG03
-1.2001379778290178,1.088663674618126,codigojr
3.388862329140186,2.4676491824614954,LeonEricsson
-1.6281728651647993,2.1707411316468024,AndrianTopaz
-2.1127845434579324,-0.050952159596589636,efekangunduzkbu
0.27434895961129946,1.1412956087381225,nekkiwi
-1.2657149052844507,-0.7737624020661414,bjackson071967
-0.058973400647657964,-0.1438636197198372,adara20
-2.5333508647878547,-0.5484094253914008,SolidSnake2070
3.8666305575476905,-1.7739345857523692,boehlerlukas
-0.9162996940633492,-0.06378459627685806,ccffee-jc
-0.7931372321224615,-0.36218003309005115,AndyReischling
-2.2569362561768047,-0.08553823318656892,Lucullux
-1.3851577669017798,-0.5661249613275998,anukamanghwani
-0.8899060648066079,-0.47138412807175334,JoeVonDahab
-1.908737277520213,0.37100613341591204,oddian
-1.6500301381207383,-0.17656131465486397,JoosepLukin
-1.1903406082493921,-0.3595247025769727,Aggiebryan
-1.4402620214761974,-0.5105763913641359,Massi17
0.33146945597316124,-1.0639022436481858,akash-v888
2.192418254838965,3.0644784064346946,idaltu-1
0.9546097004548229,-1.1446289519738608,SKULLFIRE07
-1.444591601867403,-0.046147289155803226,gueco99
0.0400540626189418,-0.42886898298616793,marcyniu
1.5731558412338849,-0.3241511371899029,Roundlay
-0.18340611562191417,2.024657271023589,nihalgbailur
-1.0772368964518042,-0.6279055582649374,darkcnight
1.34658491909135,-1.0926681311002655,adanuriplata
-1.960926919870245,-0.9786545373184973,MeyerLeo
1.025445178408841,-0.9700923813847988,pedroafonso18
-0.3644522489408265,-0.956938510068937,amorel
-2.8230894331973415,-0.3116581192436815,wagnerjuniovs
-1.7673930731103094,-0.6976859976685529,jalpseon
